Q1868,0.16091954022988506
Q1224,0.25914315569487983
Q1526,0.11494252873563218
Q1918,0.2852664576802508
Q1938,0.18808777429467083
Q1940,0.1765935214211076
Q1956,0.13270637408568442
Q475,0.13897596656217345
Q1319,0.10135841170323928
Q368,0.29989550679205856
Q1056,0.10553814002089863
Q997,0.29571577847439917
Q1257,0.2361546499477534
Q1789,0.1044932079414838
Q1802,0.08568443051201671
Q1911,0.2225705329153605
Q747,0.1891327063740857
Q2006,0.0741901776384535
Q207,0.652037617554859
Q1646,0.19644723092998956
Q1878,0.06896551724137931
Q2185,0.27377220480668757
Q1381,0.07628004179728318
Q2153,0.17345872518286312
Q1254,0.38453500522466033
Q2129,0.13897596656217345
Q1398,0.5015673981191222
Q1812,0.16927899686520376
Q909,0.5203761755485893
Q1149,0.3719958202716823
Q1500,0.20585161964472307
Q1320,0.10658307210031347
Q297,0.4660397074190178
Q926,0.3887147335423198
Q1712,0.07001044932079414
Q905,0.47544409613375127
Q2125,0.24869383490073146
Q1528,0.12852664576802508
Q555,0.1765935214211076
Q2104,0.13688610240334378
Q1738,0.11076280041797283
Q2327,0.08045977011494253
Q501,0.41170323928944613
Q1151,0.28735632183908044
Q633,0.754440961337513
Q1691,0.06687565308254964
Q1228,0.15569487983281086
Q1330,0.11703239289446185
Q1885,0.15882967607105536
Q849,0.2507836990595611
Q1962,0.11912225705329153
Q946,0.7816091954022988
Q1339,0.6792058516196448
Q1405,0.5360501567398118
Q1427,0.22988505747126436
Q1638,0.10762800417972833
Q1446,0.24869383490073146
Q1317,0.34691745036572624
Q1503,0.2413793103448276
Q1421,0.2716823406478579
Q1511,0.477533960292581
Q1934,0.18495297805642633
Q377,0.2946708463949843
Q1928,0.2716823406478579
Q1058,0.33646812957157785
Q1925,0.19644723092998956
Q530,0.15464994775339602
Q1839,0.2716823406478579
Q1672,0.07001044932079414
Q1464,0.22048066875653083
Q1124,0.5203761755485893
Q920,0.2089864158829676
Q1755,0.08881922675026123
Q1488,0.11180773249738767
Q1939,0.3510971786833856
Q23,0.6948798328108673
Q1267,0.2288401253918495
Q2105,0.3166144200626959
Q937,1.0
Q1747,0.07314524555903866
Q873,0.7053291536050157
Q859,0.5339602925809822
Q1804,0.14211076280041796
Q2190,0.13584117032392895
Q1835,0.42424242424242425
Q1463,0.25705329153605017
Q619,0.4827586206896552
Q1235,0.18495297805642633
Q1325,0.23510971786833856
Q1936,0.3218390804597701
Q326,0.1943573667711599
Q1681,0.10658307210031347
Q1253,0.3343782654127482
Q1753,0.08568443051201671
Q42,0.7126436781609196
Q853,0.2392894461859979
Q1416,0.19958202716823406
Q635,0.3113897596656217
Q1817,0.1703239289446186
Q815,0.10344827586206896
Q1276,0.49738766980146293
